DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI
7/3/2019,2373661,2373661,2373661,2373661,1,1
7/5/2019,2372841,2372841,2372841,2372841,1,1
7/8/2019,2363450,2363450,2363450,2363450,1,1
7/9/2019,2370201,2370201,2370201,2370201,1,1
7/10/2019,2369511,2369511,2369511,2369511,1,1
7/11/2019,2367916,2367916,2367916,2367916,1,1
7/12/2019,2367388,2367388,2367388,2367388,1,1
7/15/2019,2367248,2367248,2367248,2367248,1,1
7/16/2019,2364214,2364214,2364214,2364214,1,1
7/17/2019,2363965,2363965,2363965,2363965,1,1
7/18/2019,2363140,2363140,2363140,2363140,1,1
7/19/2019,2363115,2363115,2363115,2363115,1,1
7/22/2019,2362865,2362865,2362865,2362865,1,1
7/23/2019,2362865,2362865,2362865,2362865,1,1
7/24/2019,2365994,2365994,2365994,2365994,1,1
7/25/2019,2365733,2365733,2365733,2365733,1,1
7/26/2019,2368303,2368303,2368303,2368303,1,1
7/29/2019,2365186,2365186,2365186,2365186,1,1
7/30/2019,2362190,2362190,2362190,2362190,1,1
7/31/2019,2355884,2355884,2355884,2355884,1,1
8/1/2019,2355884,2355884,2355884,2355884,1,1
8/2/2019,2355609,2355609,2355609,2355609,1,1
8/5/2019,2353833,2353833,2353833,2353833,1,1
8/6/2019,2352833,2352833,2352833,2352833,1,1
8/7/2019,2357463,2357463,2357463,2357463,1,1
8/8/2019,2357338,2357338,2357338,2357338,1,1
8/9/2019,2362191,2362191,2362191,2362191,1,1
8/12/2019,2362191,2362191,2362191,2362191,1,1
8/13/2019,2365480,2365480,2365480,2365480,1,1
8/14/2019,2363949,2363949,2363949,2363949,1,1
8/15/2019,2366091,2366091,2366091,2366091,1,1
8/16/2019,2365874,2365874,2365874,2365874,1,1
8/19/2019,2363532,2363532,2363532,2363532,1,1
8/20/2019,2363532,2363532,2363532,2363532,1,1
8/21/2019,2363848,2363848,2363848,2363848,1,1
8/22/2019,2363848,2363848,2363848,2363848,1,1
8/23/2019,2360607,2360607,2360607,2360607,1,1
8/26/2019,2360357,2360357,2360357,2360357,1,1
8/27/2019,2354100,2354100,2354100,2354100,1,1
8/28/2019,2349249,2349249,2349249,2349249,1,1
8/29/2019,2347599,2347599,2347599,2347599,1,1
8/30/2019,2332924,2332924,2332924,2332924,1,1
9/3/2019,2329092,2329092,2329092,2329092,1,1
9/4/2019,2329092,2329092,2329092,2329092,1,1
9/5/2019,2334665,2334665,2334665,2334665,1,1
9/6/2019,2327093,2327093,2327093,2327093,1,1
9/9/2019,2332282,2332282,2332282,2332282,1,1
9/10/2019,2326543,2326543,2326543,2326543,1,1
9/11/2019,2324567,2324567,2324567,2324567,1,1
9/12/2019,2316538,2316538,2316538,2316538,1,1
9/13/2019,2315713,2315713,2315713,2315713,1,1
9/16/2019,2312923,2312923,2312923,2312923,1,1
9/17/2019,2310673,2310673,2310673,2310673,1,1
9/18/2019,2312845,2312845,2312845,2312845,1,1
9/19/2019,2315599,2315599,2315599,2315599,1,1
9/20/2019,2313648,2313648,2313648,2313648,1,1
9/23/2019,2315511,2315511,2315511,2315511,1,1
9/24/2019,2311905,2311905,2311905,2311905,1,1
9/25/2019,2296252,2296252,2296252,2296252,1,1
9/26/2019,2283842,2283842,2283842,2283842,1,1
9/27/2019,2277278,2277278,2277278,2277278,1,1
9/30/2019,2277783,2277783,2277783,2277783,1,1
10/1/2019,2272160,2272160,2272160,2272160,1,1
10/2/2019,2267694,2267694,2267694,2267694,1,1
10/3/2019,2263587,2263587,2263587,2263587,1,1
10/4/2019,2266108,2266108,2266108,2266108,1,1
10/7/2019,2260270,2260270,2260270,2260270,1,1
10/8/2019,2248853,2248853,2248853,2248853,1,1
10/9/2019,2245457,2245457,2245457,2245457,1,1
10/10/2019,2235453,2235453,2235453,2235453,1,1
10/11/2019,2237904,2237904,2237904,2237904,1,1
10/14/2019,2237470,2237470,2237470,2237470,1,1
10/15/2019,2240112,2240112,2240112,2240112,1,1
10/16/2019,2245415,2245415,2245415,2245415,1,1
10/17/2019,2250845,2250845,2250845,2250845,1,1
10/18/2019,2256158,2256158,2256158,2256158,1,1
10/21/2019,2259671,2259671,2259671,2259671,1,1
10/22/2019,2259834,2259834,2259834,2259834,1,1
10/23/2019,2262597,2262597,2262597,2262597,1,1
10/24/2019,2238068,2238068,2238068,2238068,1,1
10/25/2019,2238192,2238192,2238192,2238192,1,1
10/28/2019,2239849,2239849,2239849,2239849,1,1
10/29/2019,2240029,2240029,2240029,2240029,1,1
10/30/2019,2240957,2240957,2240957,2240957,1,1
10/31/2019,2241857,2241857,2241857,2241857,1,1
11/1/2019,2234502,2234502,2234502,2234502,1,1
11/4/2019,2235507,2235507,2235507,2235507,1,1
11/5/2019,2229257,2229257,2229257,2229257,1,1
11/6/2019,2227087,2227087,2227087,2227087,1,1
11/7/2019,2227087,2227087,2227087,2227087,1,1
11/8/2019,2224337,2224337,2224337,2224337,1,1
11/11/2019,2224799,2224799,2224799,2224799,1,1
11/12/2019,2207507,2207507,2207507,2207507,1,1
11/13/2019,2195244,2195244,2195244,2195244,1,1
11/14/2019,2193479,2193479,2193479,2193479,1,1
11/15/2019,2182570,2182570,2182570,2182570,1,1
11/18/2019,2180365,2180365,2180365,2180365,1,1
11/19/2019,2160417,2160417,2160417,2160417,1,1
11/20/2019,2149219,2149219,2149219,2149219,1,1
11/21/2019,2150282,2150282,2150282,2150282,1,1
11/22/2019,2144729,2144729,2144729,2144729,1,1
11/25/2019,2146612,2146612,2146612,2146612,1,1
11/26/2019,2148922,2148922,2148922,2148922,1,1
11/27/2019,2146435,2146435,2146435,2146435,1,1
11/29/2019,2119863,2119863,2119863,2119863,1,1
12/2/2019,2081728,2081728,2081728,2081728,1,1
12/3/2019,2056348,2056348,2056348,2056348,1,1
12/4/2019,2060041,2060041,2060041,2060041,1,1
12/5/2019,2063602,2063602,2063602,2063602,1,1
12/6/2019,2065763,2065763,2065763,2065763,1,1
12/9/2019,2060819,2060819,2060819,2060819,1,1
12/10/2019,2062187,2062187,2062187,2062187,1,1
12/11/2019,2032414,2032414,2032414,2032414,1,1
12/12/2019,2036872,2036872,2036872,2036872,1,1
12/13/2019,2031581,2031581,2031581,2031581,1,1
12/16/2019,2021577,2021577,2021577,2021577,1,1
12/17/2019,2027042,2027042,2027042,2027042,1,1
12/18/2019,2027917,2027917,2027917,2027917,1,1
12/19/2019,2024250,2024250,2024250,2024250,1,1
12/20/2019,2027157,2027157,2027157,2027157,1,1
12/23/2019,2028337,2028337,2028337,2028337,1,1
12/24/2019,2030329,2030329,2030329,2030329,1,1
12/26/2019,2030329,2030329,2030329,2030329,1,1
12/27/2019,2031274,2031274,2031274,2031274,1,1
12/30/2019,2031274,2031274,2031274,2031274,1,1
12/31/2019,2032149,2032149,2032149,2032149,1,1
1/2/2020,2032149,2032149,2032149,2032149,1,1
1/3/2020,2030612,2030612,2030612,2030612,1,1
1/6/2020,2028332,2028332,2028332,2028332,1,1
1/7/2020,2041488,2041488,2041488,2041488,1,1
1/8/2020,2046075,2046075,2046075,2046075,1,1
1/9/2020,2061311,2061311,2061311,2061311,1,1
1/10/2020,2065315,2065315,2065315,2065315,1,1
1/13/2020,2068299,2068299,2068299,2068299,1,1
1/14/2020,2078645,2078645,2078645,2078645,1,1
1/15/2020,2090148,2090148,2090148,2090148,1,1
1/16/2020,2102128,2102128,2102128,2102128,1,1
1/17/2020,2115340,2115340,2115340,2115340,1,1
1/20/2020,2122180,2122180,2122180,2122180,1,1
1/21/2020,2132428,2132428,2132428,2132428,1,1
1/22/2020,2143033,2143033,2143033,2143033,1,1
1/23/2020,2145447,2145447,2145447,2145447,1,1
1/24/2020,2156139,2156139,2156139,2156139,1,1
1/27/2020,2160846,2160846,2160846,2160846,1,1
1/28/2020,2166296,2166296,2166296,2166296,1,1
1/29/2020,2170666,2170666,2170666,2170666,1,1
1/30/2020,2179162,2179162,2179162,2179162,1,1
1/31/2020,2176284,2176284,2176284,2176284,1,1
2/3/2020,2175701,2175701,2175701,2175701,1,1
2/4/2020,2165770,2165770,2165770,2165770,1,1
2/5/2020,2166495,2166495,2166495,2166495,1,1
2/6/2020,2166185,2166185,2166185,2166185,1,1
2/7/2020,2164799,2164799,2164799,2164799,1,1
2/10/2020,2166601,2166601,2166601,2166601,1,1
2/11/2020,2167428,2167428,2167428,2167428,1,1
2/12/2020,2165004,2165004,2165004,2165004,1,1
2/13/2020,2161277,2161277,2161277,2161277,1,1
2/14/2020,2163109,2163109,2163109,2163109,1,1
2/17/2020,2162059,2162059,2162059,2162059,1,1
2/18/2020,2161463,2161463,2161463,2161463,1,1
2/19/2020,2161381,2161381,2161381,2161381,1,1
2/20/2020,2161381,2161381,2161381,2161381,1,1
2/21/2020,2162327,2162327,2162327,2162327,1,1
2/24/2020,2164433,2164433,2164433,2164433,1,1
2/25/2020,2156874,2156874,2156874,2156874,1,1
2/26/2020,2140640,2140640,2140640,2140640,1,1
2/27/2020,2140415,2140415,2140415,2140415,1,1
2/28/2020,2139149,2139149,2139149,2139149,1,1
3/2/2020,2136949,2136949,2136949,2136949,1,1
3/3/2020,2127733,2127733,2127733,2127733,1,1
3/4/2020,2119664,2119664,2119664,2119664,1,1
3/5/2020,2112741,2112741,2112741,2112741,1,1
3/6/2020,2112572,2112572,2112572,2112572,1,1
3/9/2020,2111582,2111582,2111582,2111582,1,1
3/10/2020,2111307,2111307,2111307,2111307,1,1
3/11/2020,2103332,2103332,2103332,2103332,1,1
3/12/2020,2098932,2098932,2098932,2098932,1,1
3/13/2020,2098084,2098084,2098084,2098084,1,1
3/16/2020,2095906,2095906,2095906,2095906,1,1
3/17/2020,2081173,2081173,2081173,2081173,1,1
3/18/2020,2082288,2082288,2082288,2082288,1,1
3/19/2020,2075942,2075942,2075942,2075942,1,1
3/20/2020,2057878,2057878,2057878,2057878,1,1
3/23/2020,2038903,2038903,2038903,2038903,1,1
3/24/2020,2030860,2030860,2030860,2030860,1,1
3/25/2020,2027908,2027908,2027908,2027908,1,1
3/26/2020,2016557,2016557,2016557,2016557,1,1
3/27/2020,2007861,2007861,2007861,2007861,1,1
3/30/2020,1985090,1985090,1985090,1985090,1,1
3/31/2020,1979740,1979740,1979740,1979740,1,1
4/1/2020,1947735,1947735,1947735,1947735,1,1
4/2/2020,1947460,1947460,1947460,1947460,1,1
4/3/2020,1947460,1947460,1947460,1947460,1,1
4/6/2020,1956867,1956867,1956867,1956867,1,1
4/7/2020,1951000,1951000,1951000,1951000,1,1
4/8/2020,1946688,1946688,1946688,1946688,1,1
4/9/2020,1905211,1905211,1905211,1905211,1,1
4/10/2020,1905073,1905073,1905073,1905073,1,1
4/13/2020,1903323,1903323,1903323,1903323,1,1
4/14/2020,1901183,1901183,1901183,1901183,1,1
4/15/2020,1866211,1866211,1866211,1866211,1,1
4/16/2020,1878805,1878805,1878805,1878805,1,1
4/20/2020,1886335,1886335,1886335,1886335,1,1
4/21/2020,1878032,1878032,1878032,1878032,1,1
4/22/2020,1864372,1864372,1864372,1864372,1,1
4/23/2020,1864312,1864312,1864312,1864312,1,1
4/24/2020,1848196,1848196,1848196,1848196,1,1
4/27/2020,1848347,1848347,1848347,1848347,1,1
4/28/2020,1849597,1849597,1849597,1849597,1,1
4/29/2020,1846989,1846989,1846989,1846989,1,1
4/30/2020,1820363,1820363,1820363,1820363,1,1
5/1/2020,1819813,1819813,1819813,1819813,1,1
5/4/2020,1818813,1818813,1818813,1818813,1,1
5/5/2020,1806789,1806789,1806789,1806789,1,1
5/6/2020,1804141,1804141,1804141,1804141,1,1
5/7/2020,1803296,1803296,1803296,1803296,1,1
5/8/2020,1807566,1807566,1807566,1807566,1,1
5/11/2020,1804532,1804532,1804532,1804532,1,1
5/12/2020,1801768,1801768,1801768,1801768,1,1
5/13/2020,1790136,1790136,1790136,1790136,1,1
5/14/2020,1790136,1790136,1790136,1790136,1,1
5/15/2020,1789541,1789541,1789541,1789541,1,1
5/18/2020,1791476,1791476,1791476,1791476,1,1
5/19/2020,1793953,1793953,1793953,1793953,1,1
5/20/2020,1790573,1790573,1790573,1790573,1,1
5/21/2020,1790305,1790305,1790305,1790305,1,1
5/22/2020,1790305,1790305,1790305,1790305,1,1
5/26/2020,1786326,1786326,1786326,1786326,1,1
5/27/2020,1778195,1778195,1778195,1778195,1,1
5/28/2020,1774243,1774243,1774243,1774243,1,1
5/29/2020,1760608,1760608,1760608,1760608,1,1
6/1/2020,1759966,1759966,1759966,1759966,1,1
6/2/2020,1759806,1759806,1759806,1759806,1,1
6/3/2020,1745659,1745659,1745659,1745659,1,1
6/4/2020,1745411,1745411,1745411,1745411,1,1
6/5/2020,1744586,1744586,1744586,1744586,1,1
6/8/2020,1740933,1740933,1740933,1740933,1,1
6/9/2020,1733968,1733968,1733968,1733968,1,1
6/10/2020,1697037,1697037,1697037,1697037,1,1
6/11/2020,1682084,1682084,1682084,1682084,1,1
6/12/2020,1673403,1673403,1673403,1673403,1,1
6/15/2020,1667630,1667630,1667630,1667630,1,1
6/16/2020,1670504,1670504,1670504,1670504,1,1
6/17/2020,1668120,1668120,1668120,1668120,1,1
6/18/2020,1661336,1661336,1661336,1661336,1,1
6/19/2020,1663586,1663586,1663586,1663586,1,1
6/22/2020,1667019,1667019,1667019,1667019,1,1
6/23/2020,1670081,1670081,1670081,1670081,1,1
6/24/2020,1665883,1665883,1665883,1665883,1,1
6/25/2020,1663243,1663243,1663243,1663243,1,1
6/26/2020,1662571,1662571,1662571,1662571,1,1
6/29/2020,1653238,1653238,1653238,1653238,1,1
6/30/2020,1652630,1652630,1652630,1652630,1,1
7/1/2020,1653782,1653782,1653782,1653782,1,1
7/2/2020,1656047,1656047,1656047,1656047,1,1
7/6/2020,1652064,1652064,1652064,1652064,1,1
7/7/2020,1652102,1652102,1652102,1652102,1,1
7/8/2020,1635523,1635523,1635523,1635523,1,1
7/9/2020,1637298,1637298,1637298,1637298,1,1
7/10/2020,1620980,1620980,1620980,1620980,1,1
7/13/2020,1621333,1621333,1621333,1621333,1,1
7/14/2020,1621333,1621333,1621333,1621333,1,1
7/15/2020,1623408,1623408,1623408,1623408,1,1
7/16/2020,1615196,1615196,1615196,1615196,1,1
7/17/2020,1598597,1598597,1598597,1598597,1,1
7/20/2020,1594082,1594082,1594082,1594082,1,1
7/21/2020,1598207,1598207,1598207,1598207,1,1
7/22/2020,1597932,1597932,1597932,1597932,1,1
7/23/2020,1597932,1597932,1597932,1597932,1,1
7/24/2020,1597752,1597752,1597752,1597752,1,1
7/27/2020,1597752,1597752,1597752,1597752,1,1
7/28/2020,1597688,1597688,1597688,1597688,1,1
7/29/2020,1598138,1598138,1598138,1598138,1,1
7/30/2020,1594963,1594963,1594963,1594963,1,1
7/31/2020,1594629,1594629,1594629,1594629,1,1
8/3/2020,1587591,1587591,1587591,1587591,1,1
8/4/2020,1537642,1537642,1537642,1537642,1,1
8/5/2020,1523039,1523039,1523039,1523039,1,1
8/6/2020,1502242,1502242,1502242,1502242,1,1
8/7/2020,1467801,1467801,1467801,1467801,1,1
8/10/2020,1437205,1437205,1437205,1437205,1,1
8/11/2020,1417060,1417060,1417060,1417060,1,1
8/12/2020,1412509,1412509,1412509,1412509,1,1
8/13/2020,1391755,1391755,1391755,1391755,1,1
8/14/2020,1389892,1389892,1389892,1389892,1,1
8/17/2020,1368340,1368340,1368340,1368340,1,1
8/18/2020,1362762,1362762,1362762,1362762,1,1
8/19/2020,1354198,1354198,1354198,1354198,1,1
8/20/2020,1353450,1353450,1353450,1353450,1,1
8/21/2020,1337492,1337492,1337492,1337492,1,1
8/24/2020,1318444,1318444,1318444,1318444,1,1
8/25/2020,1307523,1307523,1307523,1307523,1,1
8/26/2020,1307150,1307150,1307150,1307150,1,1
8/27/2020,1287647,1287647,1287647,1287647,1,1
8/28/2020,1272404,1272404,1272404,1272404,1,1
8/31/2020,1233666,1233666,1233666,1233666,1,1
9/1/2020,1231742,1231742,1231742,1231742,1,1
9/2/2020,1210011,1210011,1210011,1210011,1,1
9/3/2020,1192429,1192429,1192429,1192429,1,1
9/4/2020,1180389,1180389,1180389,1180389,1,1
9/8/2020,1180139,1180139,1180139,1180139,1,1
9/9/2020,1152058,1152058,1152058,1152058,1,1
9/10/2020,1133161,1133161,1133161,1133161,1,1
9/11/2020,1117401,1117401,1117401,1117401,1,1
9/14/2020,1117471,1117471,1117471,1117471,1,1
9/15/2020,1116921,1116921,1116921,1116921,1,1
9/16/2020,1116966,1116966,1116966,1116966,1,1
9/17/2020,1116966,1116966,1116966,1116966,1,1
9/18/2020,1109341,1109341,1109341,1109341,1,1
9/21/2020,1108791,1108791,1108791,1108791,1,1
9/22/2020,1105788,1105788,1105788,1105788,1,1
9/23/2020,1104688,1104688,1104688,1104688,1,1
9/24/2020,1103566,1103566,1103566,1103566,1,1
9/25/2020,1102436,1102436,1102436,1102436,1,1
9/28/2020,1101886,1101886,1101886,1101886,1,1
9/29/2020,1099928,1099928,1099928,1099928,1,1
9/30/2020,1099389,1099389,1099389,1099389,1,1
10/1/2020,1098464,1098464,1098464,1098464,1,1
10/2/2020,1096224,1096224,1096224,1096224,1,1
10/5/2020,1096224,1096224,1096224,1096224,1,1
10/6/2020,1097998,1097998,1097998,1097998,1,1
10/7/2020,1096559,1096559,1096559,1096559,1,1
10/8/2020,1098459,1098459,1098459,1098459,1,1
10/9/2020,1098459,1098459,1098459,1098459,1,1
10/12/2020,1099665,1099665,1099665,1099665,1,1
10/13/2020,1099630,1099630,1099630,1099630,1,1
10/14/2020,1107170,1107170,1107170,1107170,1,1
10/15/2020,1116042,1116042,1116042,1116042,1,1
10/16/2020,1119923,1119923,1119923,1119923,1,1
10/19/2020,1119923,1119923,1119923,1119923,1,1
10/20/2020,1123898,1123898,1123898,1123898,1,1
10/21/2020,1127470,1127470,1127470,1127470,1,1
10/22/2020,1131030,1131030,1131030,1131030,1,1
10/23/2020,1129030,1129030,1129030,1129030,1,1
10/26/2020,1128560,1128560,1128560,1128560,1,1
10/27/2020,1141334,1141334,1141334,1141334,1,1
10/28/2020,1146813,1146813,1146813,1146813,1,1
10/29/2020,1149043,1149043,1149043,1149043,1,1
10/30/2020,1148725,1148725,1148725,1148725,1,1
11/2/2020,1152585,1152585,1152585,1152585,1,1
11/3/2020,1152585,1152585,1152585,1152585,1,1
11/4/2020,1152585,1152585,1152585,1152585,1,1
11/5/2020,1160439,1160439,1160439,1160439,1,1
11/6/2020,1170434,1170434,1170434,1170434,1,1
11/9/2020,1179789,1179789,1179789,1179789,1,1
11/10/2020,1185869,1185869,1185869,1185869,1,1
11/11/2020,1192616,1192616,1192616,1192616,1,1
11/12/2020,1192586,1192586,1192586,1192586,1,1
11/13/2020,1197512,1197512,1197512,1197512,1,1
11/16/2020,1200762,1200762,1200762,1200762,1,1
11/17/2020,1206686,1206686,1206686,1206686,1,1
11/18/2020,1222886,1222886,1222886,1222886,1,1
11/19/2020,1229956,1229956,1229956,1229956,1,1
11/20/2020,1235915,1235915,1235915,1235915,1,1
11/23/2020,1237333,1237333,1237333,1237333,1,1
11/24/2020,1247191,1247191,1247191,1247191,1,1
11/25/2020,1246345,1246345,1246345,1246345,1,1
11/27/2020,1244937,1244937,1244937,1244937,1,1
11/30/2020,1244111,1244111,1244111,1244111,1,1
12/1/2020,1260475,1260475,1260475,1260475,1,1
12/2/2020,1273120,1273120,1273120,1273120,1,1
12/3/2020,1291796,1291796,1291796,1291796,1,1
12/4/2020,1293893,1293893,1293893,1293893,1,1
12/7/2020,1298868,1298868,1298868,1298868,1,1
12/8/2020,1312843,1312843,1312843,1312843,1,1
12/9/2020,1316135,1316135,1316135,1316135,1,1
12/10/2020,1313995,1313995,1313995,1313995,1,1
12/11/2020,1323814,1323814,1323814,1323814,1,1
12/14/2020,1335059,1335059,1335059,1335059,1,1
12/15/2020,1356542,1356542,1356542,1356542,1,1
12/16/2020,1375622,1375622,1375622,1375622,1,1
12/17/2020,1371566,1371566,1371566,1371566,1,1
12/18/2020,1370191,1370191,1370191,1370191,1,1
12/21/2020,1373816,1373816,1373816,1373816,1,1
12/22/2020,1382686,1382686,1382686,1382686,1,1
12/23/2020,1396501,1396501,1396501,1396501,1,1
12/24/2020,1396226,1396226,1396226,1396226,1,1
12/28/2020,1401139,1401139,1401139,1401139,1,1
12/29/2020,1426169,1426169,1426169,1426169,1,1
12/30/2020,1420202,1420202,1420202,1420202,1,1
12/31/2020,1419902,1419902,1419902,1419902,1,1
1/4/2021,1427057,1427057,1427057,1427057,1,1
1/5/2021,1449798,1449798,1449798,1449798,1,1
1/6/2021,1458773,1458773,1458773,1458773,1,1
1/7/2021,1467023,1467023,1467023,1467023,1,1
1/8/2021,1484998,1484998,1484998,1484998,1,1
1/11/2021,1497338,1497338,1497338,1497338,1,1
1/12/2021,1516893,1516893,1516893,1516893,1,1
1/13/2021,1515479,1515479,1515479,1515479,1,1
1/14/2021,1527902,1527902,1527902,1527902,1,1
1/15/2021,1519310,1519310,1519310,1519310,1,1
1/18/2021,1527991,1527991,1527991,1527991,1,1
1/19/2021,1542125,1542125,1542125,1542125,1,1
1/20/2021,1556920,1556920,1556920,1556920,1,1
1/21/2021,1571125,1571125,1571125,1571125,1,1
1/22/2021,1588980,1588980,1588980,1588980,1,1
1/25/2021,1602404,1602404,1602404,1602404,1,1
1/26/2021,1609775,1609775,1609775,1609775,1,1
1/27/2021,1617376,1617376,1617376,1617376,1,1
1/28/2021,1618809,1618809,1618809,1618809,1,1
1/29/2021,1622191,1622191,1622191,1622191,1,1
2/1/2021,1618785,1618785,1618785,1618785,1,1
2/2/2021,1615535,1615535,1615535,1615535,1,1
2/3/2021,1621180,1621180,1621180,1621180,1,1
2/4/2021,1638515,1638515,1638515,1638515,1,1
2/5/2021,1652245,1652245,1652245,1652245,1,1
2/8/2021,1662830,1662830,1662830,1662830,1,1
2/9/2021,1675880,1675880,1675880,1675880,1,1
2/10/2021,1688231,1688231,1688231,1688231,1,1
2/11/2021,1706555,1706555,1706555,1706555,1,1
2/12/2021,1715133,1715133,1715133,1715133,1,1
2/15/2021,1715133,1715133,1715133,1715133,1,1
2/16/2021,1724480,1724480,1724480,1724480,1,1
2/17/2021,1739310,1739310,1739310,1739310,1,1
2/18/2021,1736174,1736174,1736174,1736174,1,1
2/19/2021,1733624,1733624,1733624,1733624,1,1
2/22/2021,1739391,1739391,1739391,1739391,1,1
2/23/2021,1757390,1757390,1757390,1757390,1,1
2/24/2021,1764474,1764474,1764474,1764474,1,1
2/25/2021,1762415,1762415,1762415,1762415,1,1
2/26/2021,1771916,1771916,1771916,1771916,1,1
3/1/2021,1784441,1784441,1784441,1784441,1,1
3/2/2021,1786190,1786190,1786190,1786190,1,1
3/3/2021,1790051,1790051,1790051,1790051,1,1
3/4/2021,1797622,1797622,1797622,1797622,1,1
3/5/2021,1806933,1806933,1806933,1806933,1,1
3/8/2021,1815568,1815568,1815568,1815568,1,1
3/9/2021,1827663,1827663,1827663,1827663,1,1
3/10/2021,1831143,1831143,1831143,1831143,1,1
3/11/2021,1836918,1836918,1836918,1836918,1,1
3/12/2021,1836409,1836409,1836409,1836409,1,1
3/15/2021,1834729,1834729,1834729,1834729,1,1
3/16/2021,1840433,1840433,1840433,1840433,1,1
3/17/2021,1845832,1845832,1845832,1845832,1,1
3/18/2021,1840889,1840889,1840889,1840889,1,1
3/19/2021,1840604,1840604,1840604,1840604,1,1
3/22/2021,1840604,1840604,1840604,1840604,1,1
3/23/2021,1835154,1835154,1835154,1835154,1,1
3/24/2021,1829244,1829244,1829244,1829244,1,1
3/25/2021,1835513,1835513,1835513,1835513,1,1
3/26/2021,1835263,1835263,1835263,1835263,1,1
3/29/2021,1834930,1834930,1834930,1834930,1,1
3/30/2021,1831885,1831885,1831885,1831885,1,1
3/31/2021,1843116,1843116,1843116,1843116,1,1
4/1/2021,1845586,1845586,1845586,1845586,1,1
4/2/2021,1855075,1855075,1855075,1855075,1,1
4/5/2021,1855075,1855075,1855075,1855075,1,1
4/6/2021,1855075,1855075,1855075,1855075,1,1
4/7/2021,1855075,1855075,1855075,1855075,1,1
4/8/2021,1857303,1857303,1857303,1857303,1,1
4/9/2021,1861134,1861134,1861134,1861134,1,1
4/12/2021,1861134,1861134,1861134,1861134,1,1
4/13/2021,1870826,1870826,1870826,1870826,1,1
4/14/2021,1876231,1876231,1876231,1876231,1,1
4/15/2021,1875356,1875356,1875356,1875356,1,1
4/16/2021,1883915,1883915,1883915,1883915,1,1
4/19/2021,1894045,1894045,1894045,1894045,1,1
4/20/2021,1898555,1898555,1898555,1898555,1,1
4/21/2021,1898277,1898277,1898277,1898277,1,1
4/22/2021,1900260,1900260,1900260,1900260,1,1
4/23/2021,1900710,1900710,1900710,1900710,1,1
4/26/2021,1903825,1903825,1903825,1903825,1,1
4/27/2021,1908625,1908625,1908625,1908625,1,1
4/28/2021,1918545,1918545,1918545,1918545,1,1
4/29/2021,1922815,1922815,1922815,1922815,1,1
4/30/2021,1936685,1936685,1936685,1936685,1,1
5/3/2021,1945005,1945005,1945005,1945005,1,1
5/4/2021,1964845,1964845,1964845,1964845,1,1
5/5/2021,1983023,1983023,1983023,1983023,1,1
5/6/2021,1984253,1984253,1984253,1984253,1,1
5/7/2021,1993853,1993853,1993853,1993853,1,1
5/10/2021,1999684,1999684,1999684,1999684,1,1
5/11/2021,2005124,2005124,2005124,2005124,1,1
5/12/2021,2014770,2014770,2014770,2014770,1,1
5/13/2021,2020210,2020210,2020210,2020210,1,1
5/14/2021,2018710,2018710,2018710,2018710,1,1
5/17/2021,2018660,2018660,2018660,2018660,1,1
5/18/2021,2017765,2017765,2017765,2017765,1,1
5/19/2021,2028505,2028505,2028505,2028505,1,1
5/20/2021,2035721,2035721,2035721,2035721,1,1
5/21/2021,2049936,2049936,2049936,2049936,1,1
5/24/2021,2067706,2067706,2067706,2067706,1,1
5/25/2021,2065506,2065506,2065506,2065506,1,1
5/26/2021,2067018,2067018,2067018,2067018,1,1
5/27/2021,2066708,2066708,2066708,2066708,1,1
5/28/2021,2075788,2075788,2075788,2075788,1,1
6/1/2021,2075018,2075018,2075018,2075018,1,1
6/2/2021,2079583,2079583,2079583,2079583,1,1
6/3/2021,2085890,2085890,2085890,2085890,1,1
6/4/2021,2096713,2096713,2096713,2096713,1,1
6/7/2021,2106020,2106020,2106020,2106020,1,1
6/8/2021,2109297,2109297,2109297,2109297,1,1
6/9/2021,2115977,2115977,2115977,2115977,1,1
6/10/2021,2124530,2124530,2124530,2124530,1,1
6/11/2021,2131727,2131727,2131727,2131727,1,1
6/14/2021,2137465,2137465,2137465,2137465,1,1
6/15/2021,2139767,2139767,2139767,2139767,1,1
6/16/2021,2146156,2146156,2146156,2146156,1,1
6/17/2021,2154779,2154779,2154779,2154779,1,1
6/18/2021,2162757,2162757,2162757,2162757,1,1
6/21/2021,2162757,2162757,2162757,2162757,1,1
6/22/2021,2168547,2168547,2168547,2168547,1,1
6/23/2021,2175545,2175545,2175545,2175545,1,1
6/24/2021,2176947,2176947,2176947,2176947,1,1
6/25/2021,2179262,2179262,2179262,2179262,1,1
6/28/2021,2178300,2178300,2178300,2178300,1,1
6/29/2021,2185878,2185878,2185878,2185878,1,1
6/30/2021,2189155,2189155,2189155,2189155,1,1
7/1/2021,2171324,2171324,2171324,2171324,1,1
7/2/2021,2171324,2171324,2171324,2171324,1,1
7/6/2021,2170524,2170524,2170524,2170524,1,1
7/7/2021,2160878,2160878,2160878,2160878,1,1
7/8/2021,2163375,2163375,2163375,2163375,1,1
7/9/2021,2169958,2169958,2169958,2169958,1,1
7/12/2021,2174983,2174983,2174983,2174983,1,1
7/13/2021,2178088,2178088,2178088,2178088,1,1
7/14/2021,2181586,2181586,2181586,2181586,1,1
